"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000069495",312.758892567761,0.154425454690227,0.189617954286869,0.814403125859063,0.41541404850462,0.740235188329601,"Epc2"
"ENSMUSG00000078616",7.97849137949651,-0.30648411312172,0.376427962061362,-0.814190612842305,0.415535762280967,0.740235188329601,"Trim30c"
"ENSMUSG00000024883",4.57081220344284,-0.302704181094839,0.371798792662505,-0.814161280425711,0.415552563655226,0.740235188329601,"Rin1"
"ENSMUSG00000024937",229.917679169648,-0.153571789899655,0.18863725740651,-0.814111655412326,0.415580989380704,0.740235188329601,"Ehbp1l1"
"ENSMUSG00000051627",11.7300908767025,0.294729208149325,0.362029075982562,0.814103694156106,0.415585549778238,0.740235188329601,"Hist1h1e"
"ENSMUSG00000029165",91.0416047356081,0.180192994566929,0.221369092466084,0.813993464758574,0.415648694845149,0.740235188329601,"Agbl5"
"ENSMUSG00000028599",867.440014622333,0.12288128533992,0.150981122398877,0.813885096278992,0.415710779405905,0.740235188329601,"Tnfrsf1b"
"ENSMUSG00000045763",32.2708938866549,-0.256282203355072,0.314887863017343,-0.813884031284357,0.415711389571047,0.740235188329601,"Basp1"
"ENSMUSG00000024054",273.603887717549,0.1371513458535,0.168516450717593,0.813875115868328,0.415716497482401,0.740235188329601,"Smchd1"
"ENSMUSG00000049690",7.98021180284638,-0.306175289427836,0.376274511026559,-0.813701912979764,0.415815738007245,0.740244260062289,"Nckap5"
"ENSMUSG00000083332",10.0754334776207,0.298629591697215,0.367151893420887,0.813367973986937,0.416007115410884,0.740244260062289,"Gm7599"
"ENSMUSG00000029513",390.502345040417,-0.116504969440087,0.143256859202091,-0.813259274906586,0.416069421082261,0.740244260062289,"Prkab1"
"ENSMUSG00000085376",4.06802590945136,0.29888218726684,0.367521703456486,0.81323683596342,0.416082283637954,0.740244260062289,"Gm14508"
"ENSMUSG00000035275",10.304173079605,0.299014673604733,0.367709751277915,0.813181245712294,0.416114150352112,0.740244260062289,"Raver2"
"ENSMUSG00000084342",147.418140001999,-0.180622030069562,0.222131852087551,-0.813129807238866,0.416143638372577,0.740244260062289,"Gm11224"
"ENSMUSG00000045838",37.3429906902851,-0.225707076756154,0.277581085151781,-0.813121242150694,0.416148548581611,0.740244260062289,"A430105I19Rik"
"ENSMUSG00000022337",596.87025219344,0.120486300812156,0.148194058874471,0.813030574418739,0.416200528837809,0.740244260062289,"Ttc35"
"ENSMUSG00000081657",4.46024312794051,-0.299353052130863,0.368219999707073,-0.812973364752062,0.416233329392548,0.740244260062289,"Gm15466"
"ENSMUSG00000024687",1560.94917965818,-0.125575844341888,0.154467999084998,-0.812957020779351,0.416242700315881,0.740244260062289,"Osbp"
"ENSMUSG00000091277",172.762229658827,0.145868915676072,0.179434669041836,0.812936075592292,0.416254709557491,0.740244260062289,"Gm1818"
"ENSMUSG00000031813",860.030699865287,0.11347644712273,0.139599305389285,0.812872577025298,0.416291118676448,0.740244260062289,"Fam125a"
"ENSMUSG00000091251",5.4640490874919,-0.305654423201617,0.376049491975427,-0.812803712607036,0.416330606617729,0.740244260062289,"Kiss1"
"ENSMUSG00000001157",303.876004334667,-0.127707448735154,0.157121091810693,-0.812796342384267,0.416334832950404,0.740244260062289,"Gmcl1"
"ENSMUSG00000028016",152.517359701926,0.140455708395513,0.172819005199037,0.81273299909202,0.416371157160343,0.740244260062289,"Ints12"
"ENSMUSG00000004936",1105.45557714151,0.0946179568144039,0.116449265393409,0.812525149856024,0.416490361436806,0.740379184525869,"Map2k1"
"ENSMUSG00000047502",5.06964472857203,-0.304151248346443,0.374416577190331,-0.812333819802617,0.416600109541001,0.740478231812401,"Heatr8"
"ENSMUSG00000083012",32.9997445176187,-0.231372351618308,0.284844156208621,-0.812276982255695,0.416632715196658,0.740478231812401,"2810453I06Rik"
"ENSMUSG00000026094",158.832125533035,-0.151241323511639,0.18626596554382,-0.811964349311354,0.416812088379986,0.740720016505612,"Stk17b"
"ENSMUSG00000022197",26.6579534237862,-0.264901756010628,0.326290410204197,-0.811858846372003,0.416872630979382,0.740750598124902,"Pdzd2"
"ENSMUSG00000056228",318.548134040317,0.122745905043036,0.15122129295637,0.811697232865552,0.416965382544534,0.74083696483048,"Cars2"
"ENSMUSG00000037239",6.29556555139891,-0.304007564292389,0.374599971116692,-0.811552556681025,0.417048423937763,0.74083696483048,"Spred3"
"ENSMUSG00000083549",4.45183744867606,0.29645566247686,0.365296689888133,0.811547628771685,0.417051252636229,0.74083696483048,"Gm11227"
"ENSMUSG00000037347",27.5870953410115,-0.244934571822464,0.301899440327067,-0.811311778375973,0.417186647747255,0.741000473461303,"Chst7"
"ENSMUSG00000064281",738.310943202301,0.112530042433146,0.138734919611358,0.81111549095483,0.417299350617162,0.741063225955204,"Rpl19-ps1"
"ENSMUSG00000086205",2.77102364355709,-0.273712286290853,0.337458442483504,-0.811099240180464,0.417308682171803,0.741063225955204,"Gm12679"
"ENSMUSG00000020599",4.2622781786592,-0.301541078052539,0.371873923731392,-0.810869111302208,0.417440840475197,0.741152966211224,"Rgs9"
"ENSMUSG00000069237",1578.16776983155,-0.0991333949314399,0.12225706631485,-0.810860246524649,0.417445931828809,0.741152966211224,"C78339"
"ENSMUSG00000036775",3689.47739848717,-0.105021680771597,0.129543565007021,-0.810705501009684,0.417534813517205,0.741233783597789,"Decr2"
"ENSMUSG00000041187",145.44711705941,-0.146646106751751,0.180942000582058,-0.810459187364002,0.417676312493787,0.74134379797481,"Prkd2"
"ENSMUSG00000082646",27.0408976959825,0.256694127055555,0.316777878726087,0.810328448715682,0.417751428964844,0.74134379797481,"Gm12732"
"ENSMUSG00000039967",327.493052058043,0.193376494910119,0.238645044667492,0.810310120537193,0.41776196013725,0.74134379797481,"Zfp292"
"ENSMUSG00000015289",239.199625605229,-0.135671492316551,0.167434550179148,-0.81029567775222,0.417770258914902,0.74134379797481,"Lage3"
"ENSMUSG00000022210",3202.46302626636,-0.113826844244598,0.140549403208495,-0.809870704863429,0.418014490435948,0.741647757450941,"Dhrs4"
"ENSMUSG00000029130",8.33930309973643,-0.301914735953874,0.372831891013853,-0.809787851390254,0.418062116043085,0.741647757450941,"Rnf32"
"ENSMUSG00000020340",39.8696797504685,-0.227007071274923,0.2803358671372,-0.809768202667492,0.418073410937,0.741647757450941,"Cyfip2"
"ENSMUSG00000028820",1026.43591046512,0.105396285318264,0.130167773535247,0.809695690844131,0.418115095270546,0.741647757450941,"Sfpq"
"ENSMUSG00000024084",208.392044989917,-0.156686717327713,0.193537841980744,-0.809592148616097,0.41817462206503,0.74167638406097,"Qpct"
"ENSMUSG00000020873",1169.311575282,-0.121398535779222,0.15000385466148,-0.809302774606607,0.418341010670867,0.741894515655959,"Slc35b1"
"ENSMUSG00000062939",8.417333525567,-0.301900903397764,0.373103551578772,-0.80916116214998,0.418422451326695,0.741945631307172,"Stat4"
"ENSMUSG00000084808",28.3615593764249,-0.24369394164491,0.301207448621211,-0.809056823662324,0.418482461870034,0.741945631307172,"9430091E24Rik"
"ENSMUSG00000085610",0.878859909439932,-0.199665903508616,0.246794625084057,-0.809036677523307,0.418494049556039,NA,"Gm14747"
"ENSMUSG00000079100",255.277144150423,-0.139521270982595,0.17246471941859,-0.808984419845091,0.418524108084957,0.741945631307172,"Gm5456"
"ENSMUSG00000043687",135.759627420514,0.15143423334347,0.187198324239807,0.80895079567848,0.418543449321111,0.741945631307172,"1190005I06Rik"
"ENSMUSG00000074472",13.8047200695198,-0.290865907520417,0.359617650245504,-0.808819887794296,0.418618754943667,0.742002177209358,"Zfp872"
"ENSMUSG00000042185",195.682675042749,0.140685104803594,0.173985973287121,0.808600269008052,0.418745110006727,0.742092130261742,"Nfrkb"
"ENSMUSG00000063410",444.681418502757,0.129273983192761,0.159877637247628,0.808580771008857,0.418756329033857,0.742092130261742,"Stk24"
"ENSMUSG00000079502",0.855647764841377,0.184480513973611,0.228178705591394,0.808491368620372,0.41880777287543,NA,"1700101E01Rik"
"ENSMUSG00000053291",18.4632651977183,0.266200757745688,0.329287437027814,0.808414557653478,0.418851974342428,0.742184684296617,"Rab4b"
"ENSMUSG00000065389",1.6488554544979,-0.227885506499983,0.281893528154828,-0.80840985598938,0.418854680040669,NA,""
"ENSMUSG00000049321",111.11912123917,0.156137368901591,0.193212018506857,0.808114164471864,0.419024864286273,0.742390204018606,"Zfp2"
"ENSMUSG00000020523",850.409596037345,0.0977237483694231,0.120935934557819,0.808062125841531,0.419054819151488,0.742390204018606,"Fam114a2"
"ENSMUSG00000076618",1.83574953275035,-0.236281549287985,0.292441712157699,-0.807961174706059,0.419112932990372,NA,"Ighj4"
"ENSMUSG00000041482",15.6291457932794,-0.287405873797818,0.35580962020624,-0.807751835465344,0.41923345696319,0.74262971122578,"Fam38b"
"ENSMUSG00000009013",165.447110209799,0.163544877687375,0.202508516314509,0.80759506150042,0.41932373060314,0.742672030121431,"Dynll1"
"ENSMUSG00000060262",4.58317805800254,0.297864242775685,0.368858855597704,0.807529054150054,0.419361742398421,0.742672030121431,"Hist1h2ao"
"ENSMUSG00000035799",18.6823075573711,0.270148676196372,0.33456575647403,0.807460629095621,0.419401148621031,0.742672030121431,"Twist1"
"ENSMUSG00000021414",1.88505752361085,-0.239152485589096,0.296180368170435,-0.807455561846952,0.419404066953441,NA,"1700026J04Rik"
"ENSMUSG00000002968",518.743270881537,0.109459153838204,0.135568481974061,0.807408567569174,0.419431132490482,0.742672030121431,"Med25"
"ENSMUSG00000042606",66.1973467453349,0.1933373598251,0.239526945451236,0.80716330039979,0.419572406517812,0.742782517217211,"Hirip3"
"ENSMUSG00000040040",100.135075145054,0.175605101699654,0.217570154187952,0.807119443174884,0.419597671252049,0.742782517217211,"Ift88"
"ENSMUSG00000083240",114.653763619677,0.15593153782902,0.193208883704329,0.807061946839075,0.419630794393414,0.742782517217211,"Gm13453"
"ENSMUSG00000031107",14.2609435922257,0.278338157915253,0.344928487075931,0.806944535879928,0.419698438604755,0.742782517217211,"Rbmx2"
"ENSMUSG00000060467",513.70338562927,-0.123617749156171,0.153209870381992,-0.806852383909471,0.419751534793572,0.742782517217211,"Gm10080"
"ENSMUSG00000074269",26.2783886537174,0.271029502613285,0.335954994613653,0.806743483379279,0.419814286269146,0.742782517217211,"2410076I21Rik"
"ENSMUSG00000020412",536.790490883826,-0.107780837939758,0.13360107167291,-0.806736327711754,0.419818409754285,0.742782517217211,"Ascc2"
"ENSMUSG00000021252",1342.30974469497,0.153911168395635,0.190791827825216,0.806696859870921,0.419841153700286,0.742782517217211,"0610007P14Rik"
"ENSMUSG00000048939",1.35705173823861,-0.206705843486292,0.256317258317869,-0.806445281300364,0.419986146712411,NA,"Atp13a5"
"ENSMUSG00000069094",115.809293533182,-0.152781867321211,0.189454790730755,-0.80642915775267,0.419995440246935,0.742918173448274,"Pde7a"
"ENSMUSG00000055553",675.765982016796,0.107322993942043,0.13309156604415,0.806384635270135,0.42002110341701,0.742918173448274,"2810422J05Rik"
"ENSMUSG00000025049",75.446176439528,0.187899459628398,0.233033574579784,0.806319260935795,0.420058787456735,0.742918173448274,"Taf5"
"ENSMUSG00000006720",3.04749517390495,-0.28467141775783,0.353076322709526,-0.806260288351388,0.42009278300939,0.742918173448274,"Zfp184"
"ENSMUSG00000025790",88.4972871670277,-0.169848980860393,0.210684657872901,-0.806176313810462,0.420141194071395,0.742918173448274,"Slco3a1"
"ENSMUSG00000088088",0.874210201515888,0.187124735189306,0.232126058680464,0.806134116320371,0.42016552203063,NA,""
"ENSMUSG00000024072",765.091645807698,0.0994882996821606,0.123417550644626,0.806111441707606,0.420178594881123,0.742918173448274,"Yipf4"
"ENSMUSG00000022967",716.62830674737,0.113348716453042,0.140632241711698,0.8059938110452,0.420246417650163,0.742959065731651,"Ifnar1"
"ENSMUSG00000074405",145.510769624863,-0.148527355777279,0.184301891137188,-0.805891653421616,0.420305324286357,0.742959065731651,"Zfp865"
"ENSMUSG00000040613",328.437569190894,-0.117918847722899,0.146329403874815,-0.805845199942037,0.420332112126524,0.742959065731651,"Apobec1"
"ENSMUSG00000078517",435.240465174094,-0.115073156739879,0.142833038859972,-0.80564803254443,0.420445821739492,0.742991097666494,"C230096C10Rik"
"ENSMUSG00000020679",260.159516041773,0.129121332636358,0.160281709349887,0.805589940112835,0.420479328025456,0.742991097666494,"Hnf1b"
"ENSMUSG00000040432",6.76398054817117,-0.30322176898201,0.376408838619507,-0.805564954569309,0.420493739554787,0.742991097666494,"Ltb4r2"
"ENSMUSG00000026409",625.9499410824,0.139926824739373,0.173711586563913,0.805512329414424,0.420524094414609,0.742991097666494,"Pfkfb2"
"ENSMUSG00000081745",1.71113778254233,0.246271582820636,0.305759184980293,0.805442959420856,0.420564109876797,NA,"Gm15549"
"ENSMUSG00000025956",145.155294340079,-0.145744237330064,0.180953791855683,-0.805422400025194,0.420575969810373,0.743005955760492,"Mettl21a"
"ENSMUSG00000022570",507.187833171649,0.113452877493115,0.140915621347751,0.805112140215711,0.420754970740016,0.743245372515224,"Tsta3"
"ENSMUSG00000029560",323.679171474292,-0.122899145138279,0.152668020929445,-0.805009093522453,0.42081443227109,0.743269398262166,"Snx8"
"ENSMUSG00000018476",317.678196064064,0.180838309949947,0.224678390749764,0.804876291602762,0.420891070879069,0.743269398262166,"Kdm6b"
"ENSMUSG00000039899",97.0587245946323,-0.173826300089285,0.215981891602477,-0.804818861431306,0.420924215771721,0.743269398262166,"Fgl2"
"ENSMUSG00000052241",2.83211977905623,-0.273622898490145,0.339994104094174,-0.804787186587078,0.420942497050195,0.743269398262166,"A930035D04Rik"
"ENSMUSG00000040659",748.976402693954,-0.133748664895074,0.16623303521524,-0.804585350450317,0.421058998627898,0.743398318792118,"Efhd2"
"ENSMUSG00000026592",0.87274042448412,-0.198304226887986,0.246473960306968,-0.804564614618968,0.421070968602323,NA,"1700057K13Rik"
"ENSMUSG00000030041",0.87274042448412,-0.198304226887986,0.246473960306968,-0.804564614618968,0.421070968602323,NA,"D6Mm5e"
"ENSMUSG00000058728",0.87274042448412,-0.198304226887986,0.246473960306968,-0.804564614618968,0.421070968602323,NA,"Cd300c"
"ENSMUSG00000091952",71.162211347655,0.199981391009253,0.248716292379183,0.804054246291071,0.421365646972264,0.743862890565309,"Gm17709"
"ENSMUSG00000035171",290.678505986132,0.121167489296246,0.150727364465052,0.803885145383407,0.421463309763026,0.743958469340062,"1110059E24Rik"
"ENSMUSG00000083533",1.68900526267196,0.235826196615389,0.293507716483062,0.80347528658245,0.421700075313396,NA,"Gm13450"
"ENSMUSG00000080021",156.120965174452,0.160336381588214,0.199589463890809,0.803330889630176,0.421783508529621,0.744256694629257,"Gm5915"
"ENSMUSG00000072214",10.7209308840254,0.299148795277448,0.372419390824103,0.803257839543426,0.421825720889021,0.744256694629257,"Sept5"
"ENSMUSG00000059179",309.401158854294,-0.170550317548263,0.212326624839966,-0.803245083732712,0.421833092152316,0.744256694629257,"Gm8991"
"ENSMUSG00000082250",19.1524734999304,0.260840205688856,0.324793381763227,0.803095815169681,0.421919356326567,0.744256694629257,"Gm12181"
"ENSMUSG00000031652",415.784916019284,0.129418598017741,0.16114979331765,0.803095029496181,0.421919810404495,0.744256694629257,"N4bp1"
"ENSMUSG00000092665",22.2989289095695,-0.296968377319044,0.36982231391849,-0.803002864193038,0.42197307908655,0.744256694629257,""
"ENSMUSG00000068014",19.5878039466315,0.266955053644345,0.33245888201577,0.802971639758093,0.421991126734045,0.744256694629257,"Gm14648"
"ENSMUSG00000026112",2513.13911031454,0.102360262428521,0.127485414428656,0.802917438730252,0.42202245587085,0.744256694629257,"6330578E17Rik"
"ENSMUSG00000025486",1905.97434975578,0.0940560214101381,0.117143248051968,0.802914576590977,0.422024110275032,0.744256694629257,"Sirt3"
"ENSMUSG00000029993",480.327406361216,-0.117365132215616,0.146212057135983,-0.802704882993758,0.422145329940883,0.74437056124142,"Nfu1"
"ENSMUSG00000022248",114.420485786241,-0.1528562471502,0.190438948239991,-0.802652233499896,0.42217576876305,0.74437056124142,"Rad1"
"ENSMUSG00000062540",0.828778792569501,-0.181864878547949,0.226594600798854,-0.802600229249897,0.422205835806192,NA,"Zfp781"
"ENSMUSG00000072663",0.828778792569501,-0.181864878547949,0.226594600798854,-0.802600229249897,0.422205835806192,NA,"Spef2"
"ENSMUSG00000055200",81.6218231799419,0.208445400575682,0.259735349119414,0.802529964759814,0.422246462276462,0.744418422664382,"Sertad3"
"ENSMUSG00000029088",3.27663225428248,0.28595537656752,0.356465568278535,0.802196346616232,0.422439389374109,0.744681749196763,"Kcnip4"
"ENSMUSG00000078185",12.6218710346653,-0.292418988002187,0.364688987817382,-0.801831143167436,0.422650641053108,0.744977320907592,"Chml"
"ENSMUSG00000047459",1129.18956818596,-0.0980559133340745,0.122306646239123,-0.80172187161738,0.422713861130586,0.745011933412335,"Dynlrb1"
"ENSMUSG00000027584",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,"Oprl1"
"ENSMUSG00000029371",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,"Cxcl5"
"ENSMUSG00000033227",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,"Wnt6"
"ENSMUSG00000053353",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,"2310001K24Rik"
"ENSMUSG00000064941",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,""
"ENSMUSG00000075923",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,""
"ENSMUSG00000083726",0.493842422805675,-0.127266706267925,0.158747834834772,-0.801690973614768,0.422731738463536,NA,"Gm13309"
"ENSMUSG00000038930",39.1443795351246,-0.228210499535008,0.284701869904044,-0.801577101028259,0.422797628039106,0.745064007237032,"Rccd1"
"ENSMUSG00000030532",20.0942295366005,0.259616239999158,0.323904817575348,0.801520156268638,0.422830579981657,0.745064007237032,"Hddc3"
"ENSMUSG00000036908",697.804935773293,-0.107577541349537,0.134253900296447,-0.801299188418324,0.422958460596533,0.74517323230775,"Unc93b1"
"ENSMUSG00000081142",6.15000571460371,-0.301305614831386,0.376038628135574,-0.801262403081515,0.422979751555055,0.74517323230775,"Gm15497"
"ENSMUSG00000031971",5.09914028955202,-0.300020406633866,0.374472025139157,-0.801182428840649,0.423026041953426,0.745177984455055,"1700054N08Rik"
"ENSMUSG00000032849",79.013524276854,-0.185237227781874,0.231311499209906,-0.800812879664831,0.423239981577186,0.745478026283402,"Abcc4"
"ENSMUSG00000031913",426.554515789812,0.119717317321271,0.149524321599579,0.800654475743887,0.423331704256384,0.745562760411975,"Vps4a"
"ENSMUSG00000048264",408.198770563105,-0.113170201007566,0.141369302495684,-0.800528820682419,0.423404472212785,0.745590492734885,"Dip2c"
"ENSMUSG00000081389",15.3559906728004,0.289494682760985,0.361652874603292,0.800476653416732,0.423434684887695,0.745590492734885,"Gm13368"
"ENSMUSG00000047379",332.099951554511,0.120760078050746,0.150896838648854,0.800282359339297,0.423547221413644,0.745711834673482,"B3gnt1"
"ENSMUSG00000093594",2.9921606870555,-0.266011323634666,0.332488824379987,-0.80006094680239,0.423675486480011,0.745860840977272,""
"ENSMUSG00000083740",22.55277868301,0.26512333621786,0.331420130980137,0.799961473172399,0.423733119303808,0.745885484644146,"Gm11456"
"ENSMUSG00000030034",200.402797120718,0.12921108559559,0.161557221184714,0.799785268947269,0.423835219396641,0.745988389658792,"Ino80b"
"ENSMUSG00000050192",9.44884767570473,-0.293452166322038,0.367001677166359,-0.799593529347874,0.423946337683088,0.746099309548742,"Eif5a2"
"ENSMUSG00000080115",2.83651812870209,-0.283027988499586,0.353994770048715,-0.799525903901452,0.423985532523486,0.746099309548742,"Fam119b"
"ENSMUSG00000023967",515.262696106765,-0.110874615743206,0.138719050945884,-0.799274612875343,0.424131196143925,0.746168857413125,"Mrps18a"
"ENSMUSG00000021298",5.49624861669097,-0.300517171515201,0.375988981852039,-0.79927121809506,0.42413316416615,0.746168857413125,"Gpr132"
"ENSMUSG00000029617",639.194139946489,0.0992850016770898,0.124225537313186,0.79923181516842,0.424156007223783,0.746168857413125,"Ccz1"
"ENSMUSG00000015757",315.531343206862,0.129136107048548,0.1616205139906,0.799008144820396,0.424285689260456,0.746320186480576,"Ppil4"
"ENSMUSG00000083166",76.3073548927954,0.188147947014268,0.235534368892195,0.798813132449407,0.424398774576157,0.746442293713842,"Gm8648"
"ENSMUSG00000054200",1.66186755041945,-0.230025577732416,0.287974471917877,-0.798770725059318,0.424423368441025,NA,"O3far1"
"ENSMUSG00000084353",59.8843510750223,0.18731368649788,0.234533439088975,0.798665159328597,0.424484594155382,0.746516425153509,"Gm15452"
"ENSMUSG00000026027",863.222237354454,-0.105394838966529,0.131996310960663,-0.79846806474719,0.424598918330242,0.746582939514219,"Stradb"
"ENSMUSG00000034158",1122.52861065631,-0.101240941763861,0.12680683004221,-0.798387135221041,0.424645866492365,0.746582939514219,"Lrrc58"
"ENSMUSG00000042116",5.10369156576905,0.299696839909102,0.375494046665898,0.798140057266374,0.424789218063824,0.746582939514219,"Vwa1"
"ENSMUSG00000033721",29.6259323425441,-0.244863519774546,0.306859216375958,-0.797966972171839,0.424889656733598,0.746582939514219,"Vav3"
"ENSMUSG00000081688",12.7280567607912,-0.293043152505491,0.367259048508903,-0.797919489513646,0.424917212628981,0.746582939514219,"Gm12499"
"ENSMUSG00000081111",137.473640108934,0.153423015583308,0.192292419777214,0.797863045049099,0.424949970741322,0.746582939514219,"Gm5913"
"ENSMUSG00000038188",172.228814213491,0.176637634214912,0.221402454707131,0.79781244724033,0.424979336942204,0.746582939514219,"Scarf1"
"ENSMUSG00000048949",408.066540081508,0.126404387469057,0.158440428161842,0.79780387452588,0.424984312533105,0.746582939514219,"Gm6206"
"ENSMUSG00000038324",2238.93841869095,-0.103643246925272,0.129963214666611,-0.797481404189204,0.425171498558095,0.746582939514219,"Trpc4ap"
"ENSMUSG00000044867",7.10538851410482,-0.299931779236265,0.37612771334073,-0.797420048026506,0.425207119739157,0.746582939514219,"Gm3345"
"ENSMUSG00000038271",84.6171474383813,-0.194686320820094,0.244154767096229,-0.797388980504167,0.425225157089795,0.746582939514219,"Iffo1"
"ENSMUSG00000039615",336.0725747933,0.120427995773152,0.151039326641243,0.797328738489404,0.425260133998778,0.746582939514219,"Stub1"
"ENSMUSG00000074732",28.847050890766,-0.249610163747309,0.31306638732745,-0.797307452512399,0.425272493178373,0.746582939514219,"Zfp950"
"ENSMUSG00000021481",89.9670742284459,0.190933054341246,0.239499474044627,0.797217008942859,0.425325009354045,0.746582939514219,"Zfp346"
"ENSMUSG00000028017",7.42477365567651,0.299661674756642,0.375907747573635,0.797168126198152,0.425353394759414,0.746582939514219,"Egf"
"ENSMUSG00000036023",155.870265442591,-0.146517580188099,0.183800510828159,-0.797155456902307,0.425360751791504,0.746582939514219,"Parp2"
"ENSMUSG00000019027",1.99291153625047,-0.261306831254782,0.327799121037338,-0.797155374998755,0.425360799352957,NA,"Dnahc1"
"ENSMUSG00000093552",105.330816184226,0.15966433431737,0.20031069417116,0.797083425715361,0.42540258155463,0.746582939514219,"Gm5777"
"ENSMUSG00000031805",214.777080806991,-0.139719907796159,0.175291458643476,-0.797071967324626,0.425409235862848,0.746582939514219,"Jak3"
"ENSMUSG00000022186",124.619843906772,-0.178557572310584,0.22402757454597,-0.797033903850725,0.425431341155984,0.746582939514219,"Oxct1"
"ENSMUSG00000025078",359.283047980306,0.163988195712141,0.205788739406172,0.796876428639142,0.425522801724808,0.746582939514219,"Nhlrc2"
"ENSMUSG00000022360",101.12163731275,-0.161642000748589,0.202848594395536,-0.796860344190514,0.425532144113015,0.746582939514219,"Atad2"
"ENSMUSG00000014905",1601.15455441235,0.201281977178959,0.252614119078182,0.796796227833424,0.425569386237557,0.746582939514219,"Dnajb9"
"ENSMUSG00000050821",8.18235540773696,-0.297248512149163,0.373062159803293,-0.796780119178786,0.425578743283472,0.746582939514219,"Fam131a"
"ENSMUSG00000000049",39076.4033753759,0.107573651094543,0.135021263323238,0.796716372272519,0.425615773173218,0.746582939514219,"Apoh"
"ENSMUSG00000052613",1.31769243777693,-0.213937226068911,0.268536477907397,-0.796678454026217,0.425637800365265,NA,"Pcdh15"
"ENSMUSG00000037072",4367.38547831898,0.0859936021701657,0.107951187853752,0.796597090591226,0.425685067666357,0.746582939514219,"Sep15"
"ENSMUSG00000056579",662.911495809625,0.101219132388387,0.12706732468035,0.796578763604361,0.425695714974996,0.746582939514219,"Tug1"
"ENSMUSG00000005501",661.458995622875,-0.122794972543986,0.154182625097583,-0.796425488710339,0.425784768164913,0.746582939514219,"Usp40"
"ENSMUSG00000091171",2.00766214918442,0.255863475443863,0.321269897098854,0.796412853349701,0.425792109833778,NA,"Gm10060"
"ENSMUSG00000078672",42984.4003185792,-0.281422520800031,0.353368296145489,-0.796400027590939,0.425799562207412,0.746582939514219,"Mup20"
"ENSMUSG00000085890",6.63855153636762,-0.29971538659394,0.376348872068091,-0.796376470977478,0.425813249914442,0.746582939514219,"2010012P19Rik"
"ENSMUSG00000001173",105.049328040723,0.169765812670336,0.213181759701906,0.796343049741783,0.425832669958092,0.746582939514219,"Ocrl"
"ENSMUSG00000082123",1.13296960814734,-0.221726936625391,0.278471841232303,-0.796227495190167,0.425899819107538,NA,"Gm16149"
"ENSMUSG00000004637",154.613423697126,-0.139050026623062,0.174637406164241,-0.796221323238674,0.425903405823706,0.7466303783356,"Wwox"
"ENSMUSG00000044408",1000.17242714522,0.110982075279088,0.139452812585805,0.795839633645256,0.426125251963907,0.746942684277177,"1110002B05Rik"
"ENSMUSG00000024498",241.985947821368,-0.133489518648295,0.167752998901921,-0.795750415921576,0.426177116928298,0.746957001617177,"Tcerg1"
"ENSMUSG00000039130",186.801648219601,0.151607493213387,0.190546825122158,0.795644289093732,0.426238816462209,0.746988551220526,"Zc3hc1"
"ENSMUSG00000019907",299.856123062978,0.121556790198475,0.152820508008746,0.795421974330294,0.426368081699404,0.747104582863261,"Ppp1r12a"
"ENSMUSG00000021377",914.806002352251,-0.101832403585827,0.128037356540031,-0.795333536536964,0.426419510336794,0.747104582863261,"Dek"
"ENSMUSG00000038679",21.5747160805951,-0.283667742691662,0.356677960082067,-0.79530493733449,0.426436142213457,0.747104582863261,"Trps1"
"ENSMUSG00000082034",21.0060001543532,0.261358491944977,0.328681772115915,0.795171847414782,0.42651354568136,0.74716361445759,"Gm6646"
"ENSMUSG00000029762",52.057512723621,-0.196560168253177,0.247324155734366,-0.794747151443991,0.426760598435122,0.747519794000408,"Akr1b8"
"ENSMUSG00000071715",41.4715974045561,-0.215366865756157,0.271030619708543,-0.794621899133591,0.426833475726434,0.747570843654474,"Ncf4"
"ENSMUSG00000086015",1.99465005326287,0.258389707358047,0.325231743770791,0.794478744178638,0.426916778445033,NA,"4833417C18Rik"
"ENSMUSG00000040841",49.4080332923252,-0.215099895423919,0.270766131015848,-0.794412117264878,0.426955552273016,0.747708043290128,"Six5"
"ENSMUSG00000041660",3934.44094008874,-0.0880144888247279,0.110825700723136,-0.79417037970827,0.427096249747401,0.747877821469174,"Bbox1"
"ENSMUSG00000081719",2.71250295174098,-0.27116028539312,0.341503206296684,-0.794019735081337,0.427183942456904,0.747954759024718,"Gm13726"
"ENSMUSG00000036022",52.5170732121632,-0.201351820248013,0.253650290163727,-0.793816636748349,0.427302185934071,0.748085166566674,"Fam122b"
"ENSMUSG00000036834",1.34906298856592,-0.217868494471128,0.274486950165212,-0.793729881657378,0.427352700400357,NA,"Plch1"
