"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0060401",0.505815472087519,0.659444397748747,7,34,"cytosolic calcium ion transport","BP"
"GO:0060402",0.505815472087519,0.659444397748747,7,34,"calcium ion transport into cytosol","BP"
"GO:0006360",0.506123209591213,0.785831634338613,2,9,"transcription from RNA polymerase I promoter","BP"
"GO:0048752",0.506195945056009,0.886660948779446,1,3,"semicircular canal morphogenesis","BP"
"GO:0006195",0.506374969842387,0.562742168976967,41,225,"purine nucleotide catabolic process","BP"
"GO:0008517",0.506409631089314,0.886547610174153,1,3,"folic acid transporter activity","MF"
"GO:0000318",0.50652464123775,0.886486576736285,1,3,NA,NA
"GO:0030091",0.50652464123775,0.886486576736285,1,3,"protein repair","BP"
"GO:0051583",0.506852492090213,0.886312469161878,1,3,"dopamine uptake involved in synaptic transmission","BP"
"GO:0051934",0.506852492090213,0.886312469161878,1,3,"catecholamine uptake involved in synaptic transmission","BP"
"GO:0034377",0.506881531794975,0.886297038556213,1,3,"plasma lipoprotein particle assembly","BP"
"GO:0065005",0.506881531794975,0.886297038556213,1,3,"protein-lipid complex assembly","BP"
"GO:0005344",0.506974896431568,0.80207411096443,2,6,"oxygen transporter activity","MF"
"GO:0015671",0.506974896431568,0.80207411096443,2,6,"oxygen transport","BP"
"GO:0002484",0.507011778466425,0.886227812620951,1,3,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","BP"
"GO:0002485",0.507011778466425,0.886227812620951,1,3,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent","BP"
"GO:0060688",0.507334356745827,0.669232727405944,6,31,"regulation of morphogenesis of a branching structure","BP"
"GO:0031326",0.507768987439717,0.516426931115186,379,2079,"regulation of cellular biosynthetic process","BP"
"GO:0048029",0.508008565216116,0.637839760045487,9,46,"monosaccharide binding","MF"
"GO:0015301",0.508272907051046,0.735056185889779,3,15,"anion:anion antiporter activity","MF"
"GO:0002862",0.508289713737863,0.788176975671834,2,8,"negative regulation of inflammatory response to antigenic stimulus","BP"
"GO:0048167",0.508504539974634,0.617657952749679,12,65,"regulation of synaptic plasticity","BP"
"GO:0048597",0.508708990571217,0.885323088272251,1,3,"post-embryonic camera-type eye morphogenesis","BP"
"GO:0030111",0.509291479137753,0.622463059434777,11,59,"regulation of Wnt signaling pathway","BP"
"GO:0051651",0.50940246666117,0.683737785693924,5,25,"maintenance of location in cell","BP"
"GO:0003006",0.509736912170707,0.556415846621788,45,244,"developmental process involved in reproduction","BP"
"GO:0015918",0.510011062094286,0.68318085553147,5,25,"sterol transport","BP"
"GO:0030301",0.510011062094286,0.68318085553147,5,25,"cholesterol transport","BP"
"GO:0035514",0.510015950733551,0.884623018984806,1,3,"DNA demethylase activity","MF"
"GO:0080111",0.510015950733551,0.884623018984806,1,3,"DNA demethylation","BP"
"GO:0034061",0.510656692922643,0.666799381479607,6,30,"DNA polymerase activity","MF"
"GO:0033327",0.511022643540922,0.782009988932947,2,9,"Leydig cell differentiation","BP"
"GO:0006787",0.511043482974265,0.884070555193824,1,3,"porphyrin-containing compound catabolic process","BP"
"GO:0033015",0.511043482974265,0.884070555193824,1,3,"tetrapyrrole catabolic process","BP"
"GO:0060193",0.511410584466648,0.653092938748129,7,36,"positive regulation of lipase activity","BP"
"GO:0051924",0.512503119072325,0.604995337596623,14,74,"regulation of calcium ion transport","BP"
"04950",0.513036483711845,0.701362822162258,4,20,"Maturity onset diabetes of the young","KEGG"
"GO:0015850",0.513301631101372,0.632083864032358,9,48,"organic hydroxy compound transport","BP"
"GO:0019203",0.513332951572564,0.780194282618371,2,9,"carbohydrate phosphatase activity","MF"
"GO:0043405",0.513995296059626,0.592517868320531,17,93,"regulation of MAP kinase activity","BP"
"GO:0051656",0.514453079768638,0.661986195044192,6,32,"establishment of organelle localization","BP"
"GO:0002923",0.514910438512717,0.778949469286026,2,9,"regulation of humoral immune response mediated by circulating immunoglobulin","BP"
"GO:0048736",0.514969141263587,0.585918197487781,19,104,"appendage development","BP"
"GO:0060173",0.514969141263587,0.585918197487781,19,104,"limb development","BP"
"GO:0008233",0.515051865968594,0.533518231179213,85,458,"peptidase activity","MF"
"GO:0010039",0.515091792389043,0.881876109058484,1,3,"response to iron ion","BP"
"GO:0030539",0.515533863619523,0.728803013273481,3,15,"male genitalia development","BP"
"GO:0021903",0.516100776835572,0.778007442650634,2,9,"rostrocaudal neural tube patterning","BP"
"GO:0055067",0.516113572636443,0.648146378775275,7,37,"monovalent inorganic cation homeostasis","BP"
"GO:0005546",0.516133755624969,0.777981310111218,2,9,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"GO:0046467",0.51619331258431,0.676654523011843,5,26,"membrane lipid biosynthetic process","BP"
"GO:0033003",0.516735035533765,0.731861984869729,3,13,"regulation of mast cell activation","BP"
"GO:0060033",0.517074847575541,0.777234826556627,2,9,"anatomical structure regression","BP"
"GO:0005507",0.517210598642743,0.648145389779222,7,35,"copper ion binding","MF"
"GO:0007405",0.517897283097998,0.675078289728662,5,26,"neuroblast proliferation","BP"
"GO:0007224",0.518080804858231,0.627491912075232,9,48,"smoothened signaling pathway","BP"
"GO:0048645",0.518513489413351,0.646909696557709,7,35,"organ formation","BP"
"GO:0051240",0.518635637974387,0.55145779751245,40,218,"positive regulation of multicellular organismal process","BP"
"GO:0002685",0.518636560015519,0.696315400677941,4,20,"regulation of leukocyte migration","BP"
"GO:0042396",0.518640144435614,0.879929098971908,1,3,"phosphagen biosynthetic process","BP"
"GO:0046849",0.51984309028663,0.673274182582891,5,26,"bone remodeling","BP"
"GO:0048382",0.519915864513681,0.879223674867547,1,3,"mesendoderm development","BP"
"GO:0003785",0.520558530225619,0.878867212976487,1,3,"actin monomer binding","MF"
"GO:0042375",0.520658617136488,0.728478618157222,3,13,NA,NA
"GO:0042826",0.521287032038657,0.723794507890685,3,15,"histone deacetylase binding","MF"
"00072",0.521460144294091,0.773736986625787,2,9,"Synthesis and degradation of ketone bodies","KEGG"
"GO:0043271",0.522353432182402,0.670159831140255,5,27,"negative regulation of ion transport","BP"
"GO:0045851",0.522591888185297,0.772829074701814,2,9,"pH reduction","BP"
"GO:0040034",0.523538347887451,0.772068157678249,2,9,"regulation of development, heterochronic","BP"
"GO:0048505",0.523538347887451,0.772068157678249,2,9,"regulation of timing of cell differentiation","BP"
"GO:0001709",0.523589362103995,0.669788181785916,5,26,"cell fate determination","BP"
"GO:0007163",0.524274270851524,0.640376194028713,7,37,"establishment or maintenance of cell polarity","BP"
"GO:0008188",0.524424769347413,0.689910225095924,4,21,"neuropeptide receptor activity","MF"
"GO:0004623",0.52442536853984,0.721042159968207,3,15,"phospholipase A2 activity","MF"
"GO:0090304",0.525074913304097,0.49683847619097,480,2614,"nucleic acid metabolic process","BP"
"GO:0070265",0.525632988173585,0.876026731239127,1,3,"necrotic cell death","BP"
"GO:0003333",0.525834703492523,0.666906491885929,5,27,"amino acid transmembrane transport","BP"
"GO:0045843",0.525991242515361,0.770089134744584,2,9,"negative regulation of striated muscle tissue development","BP"
"GO:0007584",0.526094124678164,0.61259601922708,10,53,"response to nutrient","BP"
"GO:0050768",0.526193480276873,0.612211609235641,10,54,"negative regulation of neurogenesis","BP"
"GO:0060425",0.526529844656243,0.651218107857032,6,31,"lung morphogenesis","BP"
"GO:0006029",0.526872606122466,0.665933778435925,5,27,"proteoglycan metabolic process","BP"
"GO:0016791",0.527260544646813,0.54198774490185,41,224,"phosphatase activity","MF"
"GO:0045603",0.527629734045203,0.874896347337923,1,3,"positive regulation of endothelial cell differentiation","BP"
"GO:0007006",0.528918748454409,0.689702366530545,4,18,"mitochondrial membrane organization","BP"
"GO:0015931",0.529541928790822,0.588106865174426,14,75,"nucleobase-containing compound transport","BP"
"GO:0009791",0.529838537696903,0.583503313345637,15,83,"post-embryonic development","BP"
"GO:0031032",0.530198843585331,0.685765627871659,4,20,"actomyosin structure organization","BP"
"GO:0030326",0.530947672751898,0.578949127349027,16,88,"embryonic limb morphogenesis","BP"
"GO:0035113",0.530947672751898,0.578949127349027,16,88,"embryonic appendage morphogenesis","BP"
"GO:0021575",0.531553974612864,0.662321749292061,5,26,"hindbrain morphogenesis","BP"
"GO:0042069",0.531844914528343,0.76532533175176,2,9,"regulation of catecholamine metabolic process","BP"
"GO:0042308",0.532645865461894,0.764668987375816,2,9,"negative regulation of protein import into nucleus","BP"
"GO:0006743",0.53287985498647,0.764477036970493,2,9,"ubiquinone metabolic process","BP"
"GO:0006744",0.53287985498647,0.764477036970493,2,9,"ubiquinone biosynthetic process","BP"
"GO:0001957",0.533031900432854,0.858704104278784,1,4,"intramembranous ossification","BP"
"GO:0004065",0.533031900432854,0.858704104278784,1,4,"arylsulfatase activity","MF"
"GO:0004430",0.533031900432854,0.858704104278784,1,4,"1-phosphatidylinositol 4-kinase activity","MF"
"GO:0005030",0.533031900432854,0.858704104278784,1,4,"neurotrophin receptor activity","MF"
"GO:0005042",0.533031900432854,0.858704104278784,1,4,"netrin receptor activity","MF"
"GO:0006361",0.533031900432854,0.858704104278784,1,4,"transcription initiation from RNA polymerase I promoter","BP"
"GO:0010216",0.533031900432854,0.858704104278784,1,4,"maintenance of DNA methylation","BP"
"GO:0015198",0.533031900432854,0.858704104278784,1,4,"oligopeptide transporter activity","MF"
"GO:0016045",0.533031900432854,0.858704104278784,1,4,"detection of bacterium","BP"
"GO:0016199",0.533031900432854,0.858704104278784,1,4,"axon midline choice point recognition","BP"
"GO:0021684",0.533031900432854,0.858704104278784,1,4,"cerebellar granular layer formation","BP"
"GO:0021707",0.533031900432854,0.858704104278784,1,4,"cerebellar granule cell differentiation","BP"
"GO:0021800",0.533031900432854,0.858704104278784,1,4,"cerebral cortex tangential migration","BP"
"GO:0030852",0.533031900432854,0.858704104278784,1,4,"regulation of granulocyte differentiation","BP"
"GO:0032026",0.533031900432854,0.858704104278784,1,4,"response to magnesium ion","BP"
"GO:0032621",0.533031900432854,0.858704104278784,1,4,"interleukin-18 production","BP"
"GO:0042800",0.533031900432854,0.858704104278784,1,4,"histone methyltransferase activity (H3-K4 specific)","MF"
"GO:0043121",0.533031900432854,0.858704104278784,1,4,"neurotrophin binding","MF"
"GO:0045350",0.533031900432854,0.858704104278784,1,4,"interferon-beta biosynthetic process","BP"
"GO:0045357",0.533031900432854,0.858704104278784,1,4,"regulation of interferon-beta biosynthetic process","BP"
"GO:0046934",0.533031900432854,0.858704104278784,1,4,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity","MF"
"GO:0048670",0.533031900432854,0.858704104278784,1,4,"regulation of collateral sprouting","BP"
"GO:0048808",0.533031900432854,0.858704104278784,1,4,"male genitalia morphogenesis","BP"
"GO:0051124",0.533031900432854,0.858704104278784,1,4,"synaptic growth at neuromuscular junction","BP"
"GO:0051568",0.533031900432854,0.858704104278784,1,4,"histone H3-K4 methylation","BP"
"GO:0051938",0.533031900432854,0.858704104278784,1,4,"L-glutamate import","BP"
"GO:0055075",0.533031900432854,0.858704104278784,1,4,"potassium ion homeostasis","BP"
"GO:0060396",0.533031900432854,0.858704104278784,1,4,"growth hormone receptor signaling pathway","BP"
"GO:0060737",0.533031900432854,0.858704104278784,1,4,"prostate gland morphogenetic growth","BP"
"GO:0071378",0.533031900432854,0.858704104278784,1,4,"cellular response to growth hormone stimulus","BP"
"GO:0031821",0.533033601519429,0.858703034360072,1,4,"G-protein coupled serotonin receptor binding","MF"
"GO:0016723",0.533034677343032,0.858702357692675,1,4,"oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor","MF"
"GO:0010742",0.533037774453562,0.858700409708916,1,4,"macrophage derived foam cell differentiation","BP"
"GO:0010743",0.533037774453562,0.858700409708916,1,4,"regulation of macrophage derived foam cell differentiation","BP"
"GO:0055094",0.533037774453562,0.858700409708916,1,4,"response to lipoprotein particle","BP"
"GO:0090077",0.533037774453562,0.858700409708916,1,4,"foam cell differentiation","BP"
"GO:0021542",0.533040248604586,0.858698853530621,1,4,"dentate gyrus development","BP"
"GO:0008301",0.533046883377603,0.858694680358036,1,4,"DNA binding, bending","MF"
"GO:0021877",0.533059936733814,0.858686469741873,1,4,"forebrain neuron fate commitment","BP"
"GO:0016812",0.533063157587265,0.858684443758038,1,4,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF"
"GO:0046113",0.533067291398017,0.858681843474615,1,4,"nucleobase catabolic process","BP"
"GO:0042809",0.533086684260775,0.858669644391711,1,4,"vitamin D receptor binding","MF"
"GO:0010799",0.533087769705349,0.858668961572659,1,4,"regulation of peptidyl-threonine phosphorylation","BP"
"GO:0010800",0.533087769705349,0.858668961572659,1,4,"positive regulation of peptidyl-threonine phosphorylation","BP"
"GO:0045628",0.533092254833902,0.85866614009351,1,4,"regulation of T-helper 2 cell differentiation","BP"
"GO:0007258",0.533133755880144,0.858640030953935,1,4,"JUN phosphorylation","BP"
"GO:0006207",0.533180176055992,0.858610823131062,1,4,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"GO:0019856",0.533180176055992,0.858610823131062,1,4,"pyrimidine nucleobase biosynthetic process","BP"
"GO:0014067",0.53318548964014,0.858607479523851,1,4,"negative regulation of phosphatidylinositol 3-kinase signaling","BP"
"GO:0004815",0.533283682989374,0.858545680918107,1,4,"aspartate-tRNA ligase activity","MF"
"GO:0006422",0.533283682989374,0.858545680918107,1,4,"aspartyl-tRNA aminoacylation","BP"
"GO:0030165",0.53333339002458,0.612050577525857,9,50,"PDZ domain binding","MF"
"GO:0070527",0.533345547599559,0.858506736416807,1,4,"platelet aggregation","BP"
"GO:0017025",0.533422670653915,0.85845817611922,1,4,"TBP-class protein binding","MF"
"GO:0060191",0.533439566740482,0.621422917808762,8,42,"regulation of lipase activity","BP"
"GO:0048711",0.53347910430614,0.858422635505924,1,4,"positive regulation of astrocyte differentiation","BP"
"GO:0004957",0.533503568595038,0.85840722654667,1,4,"prostaglandin E receptor activity","MF"
"GO:0016241",0.533513369356689,0.858401053149595,1,4,"regulation of macroautophagy","BP"
"GO:0042482",0.533550302662057,0.858377787591975,1,4,"positive regulation of odontogenesis","BP"
"GO:0051152",0.533550302662057,0.858377787591975,1,4,"positive regulation of smooth muscle cell differentiation","BP"
"GO:0060751",0.533550302662057,0.858377787591975,1,4,"branch elongation involved in mammary gland duct branching","BP"
"GO:0031503",0.533678413935915,0.858297065342161,1,4,"protein complex localization","BP"
"GO:0010934",0.533805154142054,0.85821717555077,1,4,"macrophage cytokine production","BP"
"GO:0010935",0.533805154142054,0.85821717555077,1,4,"regulation of macrophage cytokine production","BP"
"GO:0031069",0.533862070799359,0.682386738907412,4,20,"hair follicle morphogenesis","BP"
"GO:0004645",0.533863169871972,0.858180595324342,1,4,"phosphorylase activity","MF"
"GO:0060900",0.53386978933717,0.858176421176855,1,4,"embryonic camera-type eye formation","BP"
"GO:0060363",0.53423034159483,0.857948933189285,1,4,"cranial suture morphogenesis","BP"
"GO:0007252",0.534298976257692,0.857905599913523,1,4,"I-kappaB phosphorylation","BP"
"GO:0048546",0.534467750796351,0.630575282879309,7,37,"digestive tract morphogenesis","BP"
"GO:0050650",0.534505909622099,0.857774894604679,1,4,"chondroitin sulfate proteoglycan biosynthetic process","BP"
"GO:0001595",0.534697862311781,0.857653576863499,1,4,"angiotensin receptor activity","MF"
"GO:0003831",0.534712976727768,0.857644021219042,1,4,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"GO:0043616",0.534716223887441,0.762967351589017,2,9,"keratinocyte proliferation","BP"
"GO:0016944",0.534723543632784,0.857637340333254,1,4,NA,NA
"GO:0006869",0.53479162524927,0.561427888068798,21,115,"lipid transport","BP"
"GO:0021534",0.534903463696533,0.85752355313988,1,4,"cell proliferation in hindbrain","BP"
"GO:0021924",0.534903463696533,0.85752355313988,1,4,"cell proliferation in external granule layer","BP"
"GO:0021930",0.534903463696533,0.85752355313988,1,4,"cerebellar granule cell precursor proliferation","BP"
"GO:0032036",0.534926075477457,0.857509248252512,1,4,"myosin heavy chain binding","MF"
"GO:0000186",0.535082659756632,0.681256967502975,4,20,"activation of MAPKK activity","BP"
"GO:0033083",0.535097485093121,0.857400776983776,1,4,"regulation of immature T cell proliferation","BP"
"GO:0003918",0.535133968057224,0.857377682462697,1,4,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"GO:0045624",0.535157572590417,0.857362738887627,1,4,"positive regulation of T-helper cell differentiation","BP"
"GO:0045625",0.535157572590417,0.857362738887627,1,4,"regulation of T-helper 1 cell differentiation","BP"
"GO:0051768",0.53539866491715,0.857210045605423,1,4,NA,NA
"GO:0051772",0.53539866491715,0.857210045605423,1,4,NA,NA
"GO:0003945",0.535470977275365,0.857164225181281,1,4,"N-acetyllactosamine synthase activity","MF"
"GO:0060575",0.535522573661651,0.857131525095167,1,4,"intestinal epithelial cell differentiation","BP"
"GO:0021984",0.535574169050179,0.762260056525847,2,9,"adenohypophysis development","BP"
"GO:0001960",0.535680134636273,0.857031635933826,1,4,"negative regulation of cytokine-mediated signaling pathway","BP"
"GO:0006041",0.53623527708533,0.710555527724941,3,15,"glucosamine metabolic process","BP"
"GO:0006044",0.53623527708533,0.710555527724941,3,15,"N-acetylglucosamine metabolic process","BP"
"GO:0015174",0.536238708160201,0.856677124778317,1,4,"basic amino acid transmembrane transporter activity","MF"
"GO:0032959",0.536386563443336,0.856583182825186,1,4,"inositol trisphosphate biosynthetic process","BP"
"GO:0033631",0.536453699325204,0.856540512930385,1,4,"cell-cell adhesion mediated by integrin","BP"
"GO:0003917",0.536484344224208,0.856521032863228,1,4,"DNA topoisomerase type I activity","MF"
"GO:0007144",0.536601356701189,0.856446634513292,1,4,"female meiosis I","BP"
"00524",0.536678018488586,0.856397877193138,1,4,"Butirosin and neomycin biosynthesis","KEGG"
"GO:0030282",0.537006069185009,0.656369637940579,5,27,"bone mineralization","BP"
"GO:0004305",0.537058638797007,0.856155629804666,1,4,"ethanolamine kinase activity","MF"
"GO:0000289",0.537388976089511,0.855945154642977,1,4,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"GO:0015016",0.537468734698295,0.855894304118576,1,4,"[heparan sulfate]-glucosamine N-sulfotransferase activity","MF"
"GO:0048702",0.537468734698295,0.855894304118576,1,4,"embryonic neurocranium morphogenesis","BP"
"GO:0045184",0.537569240924895,0.502362742212602,127,691,"establishment of protein localization","BP"
"GO:0031571",0.537651702642916,0.855777604685371,1,4,"mitotic G1 DNA damage checkpoint","BP"
"GO:0010888",0.537952730702051,0.855585461594913,1,4,"negative regulation of lipid storage","BP"
"GO:0070061",0.538054171099001,0.855520673062531,1,4,"fructose binding","MF"
"GO:0070095",0.538054171099001,0.855520673062531,1,4,"fructose-6-phosphate binding","MF"
"GO:0003873",0.538215853147712,0.855417367160552,1,4,"6-phosphofructo-2-kinase activity","MF"
"GO:0048863",0.538250165609368,0.615941238006313,8,44,"stem cell differentiation","BP"
"GO:0016861",0.538408320737136,0.759914592258219,2,9,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF"
"GO:0051701",0.538515122358397,0.756438712634684,2,10,"interaction with host","BP"
"GO:0048340",0.538534478689832,0.756422479510958,2,10,"paraxial mesoderm morphogenesis","BP"
"GO:0042730",0.538538334577555,0.855211165504429,1,4,"fibrinolysis","BP"
"GO:0070325",0.538571697544268,0.756391264230452,2,10,"lipoprotein particle receptor binding","MF"
"GO:0042711",0.538899895472092,0.854979731758442,1,4,"maternal behavior","BP"
"GO:0060746",0.538899895472092,0.854979731758442,1,4,"parental behavior","BP"
"GO:0033299",0.539032922031014,0.854894517047976,1,4,"secretion of lysosomal enzymes","BP"
"GO:0005355",0.539080310240737,0.755964454160811,2,10,"glucose transmembrane transporter activity","MF"
"GO:0015926",0.53931644061687,0.755766150331556,2,10,"glucosidase activity","MF"
"GO:0032924",0.539462429019523,0.854619143078382,1,4,"activin receptor signaling pathway","BP"
"GO:0005310",0.539540616475142,0.755577797068958,2,10,"dicarboxylic acid transmembrane transporter activity","MF"
"GO:0008289",0.539818283566679,0.521252022328774,53,287,"lipid binding","MF"
"GO:0031620",0.539904986290575,0.758670417521801,2,9,"regulation of fever generation","BP"
"GO:0006370",0.539947887180746,0.854307457563335,1,4,"7-methylguanosine mRNA capping","BP"
"GO:0016803",0.540066250808978,0.854231392192037,1,4,"ether hydrolase activity","MF"
"GO:0048531",0.540158909359868,0.854171826611618,1,4,"beta-1,3-galactosyltransferase activity","MF"
"GO:0006569",0.540373849612641,0.854033586716844,1,4,"tryptophan catabolic process","BP"
"GO:0019441",0.540373849612641,0.854033586716844,1,4,"tryptophan catabolic process to kynurenine","BP"
"GO:0042436",0.540373849612641,0.854033586716844,1,4,"indole-containing compound catabolic process","BP"
"GO:0046218",0.540373849612641,0.854033586716844,1,4,"indolalkylamine catabolic process","BP"
"GO:0008144",0.540510697246298,0.605664324825707,9,48,"drug binding","MF"
"GO:0030275",0.54066992363985,0.853843015329326,1,4,"LRR domain binding","MF"
"GO:0008417",0.540708409905931,0.754595211268547,2,10,"fucosyltransferase activity","MF"
"GO:0050913",0.540749236601208,0.853791935124109,1,4,"sensory perception of bitter taste","BP"
"GO:0005384",0.540903882347295,0.853692302195808,1,4,"manganese ion transmembrane transporter activity","MF"
"GO:0006828",0.540903882347295,0.853692302195808,1,4,"manganese ion transport","BP"
"GO:0060501",0.541250505859421,0.853468812177723,1,4,"positive regulation of epithelial cell proliferation involved in lung morphogenesis","BP"
"GO:0060479",0.541324244191387,0.754076097361914,2,10,"lung cell differentiation","BP"
"GO:0042178",0.54150090893541,0.853307213074008,1,4,"xenobiotic catabolic process","BP"
"GO:0006432",0.541578990259901,0.853256797344612,1,4,"phenylalanyl-tRNA aminoacylation","BP"
"02010",0.541727220454998,0.612168507814764,8,45,"ABC transporters","KEGG"
"GO:0003097",0.541762263856692,0.853138413202727,1,4,"renal water transport","BP"
"GO:0070293",0.541762263856692,0.853138413202727,1,4,"renal absorption","BP"
"GO:0070295",0.541762263856692,0.853138413202727,1,4,"renal water absorption","BP"
"GO:0030228",0.541997635934978,0.753507714825911,2,10,"lipoprotein particle receptor activity","MF"
"GO:0046501",0.54199776309708,0.852986196217062,1,4,"protoporphyrinogen IX metabolic process","BP"
"GO:0032609",0.542357565938026,0.63606102420001,6,31,"interferon-gamma production","BP"
"GO:0034332",0.542400225601626,0.852725805525063,1,4,"adherens junction organization","BP"
"GO:0014010",0.542422962365141,0.852711085347088,1,4,"Schwann cell proliferation","BP"
"GO:0034121",0.54244526739371,0.852696643691836,1,4,"regulation of toll-like receptor signaling pathway","BP"
"GO:0051321",0.542731880448907,0.561144720012276,18,98,"meiotic cell cycle","BP"
"GO:0045351",0.542978178249811,0.752678674277699,2,10,"type I interferon biosynthetic process","BP"
"GO:0048755",0.542990694623627,0.852343191575566,1,4,"branching morphogenesis of a nerve","BP"
"GO:0008374",0.543245610647439,0.634565843292526,6,32,"O-acyltransferase activity","MF"
"GO:0004985",0.543505871777358,0.852008797101252,1,4,"opioid receptor activity","MF"
"GO:0002031",0.543625368947357,0.851931157355881,1,4,"G-protein coupled receptor internalization","BP"
"GO:0051386",0.544342495804651,0.851464625317896,1,4,"regulation of neurotrophin TRK receptor signaling pathway","BP"
"GO:0017150",0.544410820373226,0.851420122563736,1,4,"tRNA dihydrouridine synthase activity","MF"
"GO:0007141",0.544601681306589,0.751302346167262,2,10,"male meiosis I","BP"
"GO:0006818",0.544638926017998,0.589600595105277,11,53,"hydrogen transport","BP"
"GO:0015992",0.544638926017998,0.589600595105277,11,53,"proton transport","BP"
"GO:0035257",0.544892242831634,0.648841592974316,5,27,"nuclear hormone receptor binding","MF"
"GO:0043547",0.544940947817209,0.700983112901722,3,16,"positive regulation of GTPase activity","BP"
"GO:0004690",0.545037143756361,0.851011734858762,1,4,"cyclic nucleotide-dependent protein kinase activity","MF"
"GO:0010181",0.545086988311494,0.750890036109729,2,10,"FMN binding","MF"
"GO:0009566",0.545191746013017,0.594138563789246,10,52,"fertilization","BP"
"GO:0070568",0.545571032353017,0.85066299674615,1,4,"guanylyltransferase activity","MF"
"GO:0015269",0.545634910919641,0.750424035539251,2,10,"calcium-activated potassium channel activity","MF"
"GO:0007619",0.545732705715163,0.85055727809858,1,4,"courtship behavior","BP"
"GO:0023032",0.545732705715163,0.85055727809858,1,4,NA,NA
"GO:0051020",0.545769414495941,0.564181502956032,16,88,"GTPase binding","MF"
"GO:0048593",0.545855011206547,0.600059728633797,9,49,"camera-type eye morphogenesis","BP"
"GO:0016291",0.545974549762419,0.701751946857479,3,15,NA,NA
"GO:0000012",0.545980563997212,0.850395100819862,1,4,"single strand break repair","BP"
"GO:0021782",0.546941258511166,0.668988483131058,4,21,"glial cell development","BP"
"GO:0002249",0.547328047513653,0.84951125773757,1,4,"lymphocyte anergy","BP"
"GO:0002667",0.547328047513653,0.84951125773757,1,4,"regulation of T cell anergy","BP"
"GO:0002669",0.547328047513653,0.84951125773757,1,4,"positive regulation of T cell anergy","BP"
"GO:0002870",0.547328047513653,0.84951125773757,1,4,"T cell anergy","BP"
"GO:0002911",0.547328047513653,0.84951125773757,1,4,"regulation of lymphocyte anergy","BP"
"GO:0002913",0.547328047513653,0.84951125773757,1,4,"positive regulation of lymphocyte anergy","BP"
"GO:0008146",0.547567053880821,0.629776045063466,6,33,"sulfotransferase activity","MF"
"GO:0051156",0.547936631880133,0.849110872929735,1,4,"glucose 6-phosphate metabolic process","BP"
"GO:0070891",0.54796174180341,0.84909433713865,1,4,"lipoteichoic acid binding","MF"
"GO:0006595",0.54817122876712,0.701750736014701,3,14,"polyamine metabolic process","BP"
"GO:0006545",0.548237136821669,0.848912895862076,1,4,"glycine biosynthetic process","BP"
"GO:0002634",0.548826577258422,0.848524032622234,1,4,"regulation of germinal center formation","BP"
"GO:0004634",0.549087880959245,0.848351421039103,1,4,"phosphopyruvate hydratase activity","MF"
"GO:0002701",0.549595292225365,0.848015840204034,1,4,"negative regulation of production of molecular mediator of immune response","BP"
"GO:0016409",0.549876487110736,0.69645900624019,3,16,"palmitoyltransferase activity","MF"
"GO:0010658",0.549976942628833,0.847763087615061,1,4,"striated muscle cell apoptotic process","BP"
"GO:0010659",0.549976942628833,0.847763087615061,1,4,"cardiac muscle cell apoptotic process","BP"
"GO:0060164",0.549993590039571,0.847752055925907,1,4,"regulation of timing of neuron differentiation","BP"
"GO:0050998",0.550001200661799,0.847747012429062,1,4,"nitric-oxide synthase binding","MF"
"GO:0008171",0.550053988179361,0.750130944506291,2,9,"O-methyltransferase activity","MF"
"GO:0002024",0.550377071180813,0.847497779422218,1,4,"diet induced thermogenesis","BP"
"GO:0005160",0.550402637522089,0.746346991020549,2,10,"transforming growth factor beta receptor binding","MF"
"GO:0015844",0.550432022672718,0.604355405824544,8,43,"monoamine transport","BP"
"GO:0021955",0.550538791632033,0.69584911688576,3,16,"central nervous system neuron axonogenesis","BP"
"GO:0008508",0.550619367300206,0.847336964683272,1,4,"bile acid:sodium symporter activity","MF"
"GO:0050770",0.550916081714054,0.581137720772906,11,61,"regulation of axonogenesis","BP"
"GO:0009409",0.550953938445579,0.697195866009399,3,15,"response to cold","BP"
"GO:0006878",0.551300983470905,0.749069266726004,2,9,"cellular copper ion homeostasis","BP"
"GO:0031338",0.552111131577419,0.846344224073648,1,4,"regulation of vesicle fusion","BP"
"GO:0007379",0.552475808335329,0.744561693116501,2,10,"segment specification","BP"
"GO:0042036",0.552506880195325,0.744534878086059,2,10,"negative regulation of cytokine biosynthetic process","BP"
"GO:0001833",0.552721728985736,0.744349416786379,2,10,"inner cell mass cell proliferation","BP"
"GO:0046950",0.552789123516633,0.845891529049628,1,4,"cellular ketone body metabolic process","BP"
