"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0035035",0.469123098753671,0.718915843394774,5,26,"histone acetyltransferase binding","MF"
"GO:0042938",0.469356867837589,0.905080596363832,1,3,"dipeptide transport","BP"
"GO:0033613",0.469678955441563,0.673121725384997,9,48,"activating transcription factor binding","MF"
"GO:0043021",0.469688839190495,0.626535125239416,21,102,"ribonucleoprotein complex binding","MF"
"GO:0007589",0.469765247346204,0.666186425808801,10,53,"body fluid secretion","BP"
"GO:0001837",0.46977744158537,0.64999365360523,13,70,"epithelial to mesenchymal transition","BP"
"GO:0060350",0.469816194674096,0.703355531778748,6,31,"endochondral bone morphogenesis","BP"
"GO:0010611",0.469843373248196,0.703331385077301,6,31,"regulation of cardiac muscle hypertrophy","BP"
"GO:0030228",0.469975819009197,0.766841629267428,3,15,"lipoprotein particle receptor activity","MF"
"GO:0051150",0.470077438353928,0.812790826803537,2,9,"regulation of smooth muscle cell differentiation","BP"
"GO:0015645",0.470103293593416,0.768431863402886,3,14,"fatty acid ligase activity","MF"
"GO:0017157",0.470114437078185,0.625087727261652,21,112,"regulation of exocytosis","BP"
"GO:0002638",0.470371709247405,0.816193175319014,2,8,"negative regulation of immunoglobulin production","BP"
"GO:0035150",0.470504685703437,0.637700631936223,16,88,"regulation of tube size","BP"
"GO:0048738",0.470680410838363,0.618153407718427,24,134,"cardiac muscle tissue development","BP"
"GO:0052890",0.47089744359266,0.767797101822656,3,14,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor","MF"
"GO:0032801",0.470983318743726,0.738034951029064,4,20,"receptor catabolic process","BP"
"GO:1901165",0.471027165790224,0.904293021601179,1,3,"positive regulation of trophoblast cell migration","BP"
"GO:0036112",0.471053440746981,0.904280597817332,1,3,"medium-chain fatty-acyl-CoA metabolic process","BP"
"GO:0034063",0.471148237286051,0.812019934515192,2,9,"stress granule assembly","BP"
"GO:0004859",0.471178586517543,0.904221409454221,1,3,"phospholipase inhibitor activity","MF"
"GO:0019834",0.471178586517543,0.904221409454221,1,3,"phospholipase A2 inhibitor activity","MF"
"GO:0070257",0.471360827289833,0.815491484104144,2,8,"positive regulation of mucus secretion","BP"
"GO:0090083",0.47139451791923,0.769399831483342,3,13,"regulation of inclusion body assembly","BP"
"GO:0016712",0.471823198900077,0.903916149653515,1,3,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","MF"
"GO:0045072",0.472085213046569,0.811343939982139,2,9,"regulation of interferon-gamma biosynthetic process","BP"
"GO:0005536",0.472087467981995,0.811342311499351,2,9,"glucose binding","MF"
"GO:0001779",0.472157941302442,0.717909878940834,5,24,"natural killer cell differentiation","BP"
"GO:0035091",0.472198866976884,0.608950615395872,29,161,"phosphatidylinositol binding","MF"
"GO:0044033",0.472324253981796,0.679917458242364,8,40,"multi-organism metabolic process","BP"
"GO:0019244",0.472564972635254,0.903564075724922,1,3,"lactate biosynthetic process from pyruvate","BP"
"GO:0005975",0.472653004103964,0.575169125145442,87,478,"carbohydrate metabolic process","BP"
"GO:0048619",0.472704975869294,0.903497528391484,1,3,"embryonic hindgut morphogenesis","BP"
"GO:0044546",0.472784173054373,0.810838786078146,2,9,"NLRP3 inflammasome complex assembly","BP"
"GO:1900225",0.472784173054373,0.810838786078146,2,9,"regulation of NLRP3 inflammasome complex assembly","BP"
"GO:0001076",0.47281509782911,0.629635058336716,18,98,"transcription factor activity, RNA polymerase II transcription factor binding","MF"
"GO:0010310",0.472998761032677,0.81432621868487,2,8,"regulation of hydrogen peroxide metabolic process","BP"
"GO:0090077",0.473104348559032,0.73740478225399,4,19,"foam cell differentiation","BP"
"GO:0044851",0.47328258534053,0.814123880663585,2,8,"hair cycle phase","BP"
"GO:0006360",0.473320274961677,0.700236004558974,6,31,"transcription from RNA polymerase I promoter","BP"
"GO:0035650",0.473351586245073,0.903189778800333,1,3,"AP-1 adaptor complex binding","MF"
"GO:0001774",0.473441315531118,0.765758005534922,3,14,"microglial cell activation","BP"
"GO:0010714",0.473485271575221,0.767733380938482,3,13,"positive regulation of collagen metabolic process","BP"
"GO:0032967",0.473485271575221,0.767733380938482,3,13,"positive regulation of collagen biosynthetic process","BP"
"GO:0044253",0.473485271575221,0.767733380938482,3,13,"positive regulation of multicellular organismal metabolic process","BP"
"GO:0008565",0.473547613733916,0.635802768813722,16,81,"protein transporter activity","MF"
"GO:0032740",0.473572272642698,0.813917235269657,2,8,"positive regulation of interleukin-17 production","BP"
"GO:0002278",0.473596069772933,0.90307324794536,1,3,"eosinophil activation involved in immune response","BP"
"GO:0002447",0.473596069772933,0.90307324794536,1,3,"eosinophil mediated immunity","BP"
"GO:0043308",0.473596069772933,0.90307324794536,1,3,"eosinophil degranulation","BP"
"00020",0.473602347996323,0.701270477950467,6,29,"Citrate cycle (TCA cycle)","KEGG"
"GO:0048013",0.473780130135137,0.714133298046614,5,27,"ephrin receptor signaling pathway","BP"
"GO:0036493",0.473795466571598,0.902978137870513,1,3,"positive regulation of translation in response to endoplasmic reticulum stress","BP"
"GO:0048148",0.473816816954644,0.810091094621463,2,9,"behavioral response to cocaine","BP"
"GO:0042866",0.474058938031927,0.902852369214073,1,3,"pyruvate biosynthetic process","BP"
"GO:0007565",0.474126745115298,0.646082642741787,13,69,"female pregnancy","BP"
"GO:1902659",0.474261306858781,0.902755694025535,1,3,"regulation of glucose mediated signaling pathway","BP"
"GO:1902661",0.474261306858781,0.902755694025535,1,3,"positive regulation of glucose mediated signaling pathway","BP"
"GO:0006111",0.474462677572292,0.699216208614374,6,31,"regulation of gluconeogenesis","BP"
"GO:0009791",0.47451096720411,0.630479670913618,17,96,"post-embryonic development","BP"
"GO:0006776",0.474662669775345,0.902563765457326,1,3,"vitamin A metabolic process","BP"
"GO:0002581",0.474712998939632,0.902539680583763,1,3,"negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP"
"GO:0043321",0.47502147919518,0.902391971188664,1,3,"regulation of natural killer cell degranulation","BP"
"GO:0002483",0.475036341613458,0.766493222616122,3,13,"antigen processing and presentation of endogenous peptide antigen","BP"
"GO:0017110",0.47554980741211,0.73533443731976,4,19,"nucleoside-diphosphatase activity","MF"
"GO:1903209",0.475554541114701,0.812499740000905,2,8,"positive regulation of oxidative stress-induced cell death","BP"
"GO:0071933",0.475605453760631,0.812463253271714,2,8,"Arp2/3 complex binding","MF"
"GO:0045814",0.475838405415756,0.645733540470572,13,63,"negative regulation of gene expression, epigenetic","BP"
"GO:0006400",0.476090542281264,0.661523666037521,10,49,"tRNA modification","BP"
"GO:0071733",0.476128624242329,0.901860603417982,1,3,"transcriptional activation by promoter-enhancer looping","BP"
"GO:0090202",0.476128624242329,0.901860603417982,1,3,"gene looping","BP"
"GO:0090579",0.476128624242329,0.901860603417982,1,3,"dsDNA loop formation","BP"
"GO:0019953",0.476283871418075,0.5758094386246,73,399,"sexual reproduction","BP"
"GO:0042663",0.476360613367744,0.901749016599108,1,3,"regulation of endodermal cell fate specification","BP"
"GO:0045921",0.476782110629868,0.65368214540099,11,58,"positive regulation of exocytosis","BP"
"GO:0045896",0.476820189993804,0.901527709137296,1,3,"regulation of transcription during mitosis","BP"
"GO:0045897",0.476820189993804,0.901527709137296,1,3,"positive regulation of transcription during mitosis","BP"
"GO:0035264",0.476838473471176,0.60882971604559,26,145,"multicellular organism growth","BP"
"GO:0034383",0.476917357267402,0.762957407721331,3,14,"low-density lipoprotein particle clearance","BP"
"GO:0010867",0.476935755626364,0.762942540380617,3,14,"positive regulation of triglyceride biosynthetic process","BP"
"GO:0006546",0.476941664640159,0.901469157677817,1,3,"glycine catabolic process","BP"
"GO:0010762",0.477094060498428,0.712733770060823,5,25,"regulation of fibroblast migration","BP"
"GO:0000096",0.477203291147131,0.71350384925613,5,24,"sulfur amino acid metabolic process","BP"
"GO:1902589",0.477561300968368,0.547761875712777,355,1960,"single-organism organelle organization","BP"
"GO:0051029",0.477607076483574,0.815950707010037,2,7,"rRNA transport","BP"
"GO:0043374",0.477940669187591,0.807088774988526,2,9,"CD8-positive, alpha-beta T cell differentiation","BP"
"GO:0040007",0.478439127367539,0.561951581331249,124,699,"growth","BP"
"GO:0061448",0.478502622953896,0.610395872789125,24,137,"connective tissue development","BP"
"GO:0007529",0.47889330096222,0.900525253382233,1,3,"establishment of synaptic specificity at neuromuscular junction","BP"
"GO:0031017",0.479075081157938,0.809967295830373,2,8,"exocrine pancreas development","BP"
"GO:0010155",0.479121152744144,0.809934027790359,2,8,"regulation of proton transport","BP"
"GO:0010955",0.47934767365388,0.712580378449467,5,23,"negative regulation of protein processing","BP"
"GO:1903318",0.47934767365388,0.712580378449467,5,23,"negative regulation of protein maturation","BP"
"GO:0034447",0.479377533354676,0.900290119243044,1,3,"very-low-density lipoprotein particle clearance","BP"
"GO:1900078",0.479465026151842,0.759163226054486,3,15,"positive regulation of cellular response to insulin stimulus","BP"
"GO:0014738",0.479522136397489,0.900219830386058,1,3,"regulation of muscle hyperplasia","BP"
"GO:0014900",0.479522136397489,0.900219830386058,1,3,"muscle hyperplasia","BP"
"GO:0047192",0.479530703789584,0.900215664885162,1,3,"1-alkylglycerophosphocholine O-acetyltransferase activity","MF"
"GO:0010534",0.479599488373877,0.900182217353397,1,3,"regulation of activation of JAK2 kinase activity","BP"
"GO:0061458",0.479720487625579,0.585259778560966,46,258,"reproductive system development","BP"
"GO:0016641",0.479732324786887,0.805776168214262,2,9,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor","MF"
"GO:0042761",0.479791125784758,0.809449871794076,2,8,"very long-chain fatty acid biosynthetic process","BP"
"GO:0000171",0.479800036573773,0.900084654784288,1,3,"ribonuclease MRP activity","MF"
"GO:0043395",0.479813195429783,0.758879153694666,3,15,"heparan sulfate proteoglycan binding","MF"
"GO:0060914",0.479826319878563,0.762642532459588,3,13,"heart formation","BP"
"GO:1903392",0.480067157322766,0.758671840378625,3,15,"negative regulation of adherens junction organization","BP"
"GO:0016782",0.480087870368513,0.682691159869156,7,35,"transferase activity, transferring sulfur-containing groups","MF"
"GO:0030826",0.480209235126734,0.805425931820467,2,9,"regulation of cGMP biosynthetic process","BP"
"GO:1901682",0.480465190497064,0.758346740938831,3,15,"sulfur compound transmembrane transporter activity","MF"
"GO:1901379",0.480795514911673,0.681060081265171,7,37,"regulation of potassium ion transmembrane transport","BP"
"GO:0016004",0.480822942845586,0.808702865810967,2,8,"phospholipase activator activity","MF"
"GO:0060229",0.480822942845586,0.808702865810967,2,8,"lipase activator activity","MF"
"GO:0009112",0.481167045164912,0.710022132049002,5,24,"nucleobase metabolic process","BP"
"GO:0044257",0.481369620639302,0.563553075212587,100,542,"cellular protein catabolic process","BP"
"GO:0042176",0.481408321487307,0.579545779545099,53,286,"regulation of protein catabolic process","BP"
"GO:0070888",0.481447272506297,0.757543678995804,3,15,"E-box binding","MF"
"GO:0070973",0.481599390875514,0.899206435339908,1,3,"protein localization to endoplasmic reticulum exit site","BP"
"GO:2000279",0.481935254643457,0.72870747391088,4,20,"negative regulation of DNA biosynthetic process","BP"
"GO:0006029",0.482106510700197,0.669373924725425,8,44,"proteoglycan metabolic process","BP"
"GO:0033829",0.482288127320222,0.898868910302591,1,3,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF"
"GO:0048747",0.482497008957053,0.669373608278957,8,43,"muscle fiber development","BP"
"GO:0086014",0.482510994288118,0.888116729316133,1,4,"atrial cardiac muscle cell action potential","BP"
"GO:0086026",0.482510994288118,0.888116729316133,1,4,"atrial cardiac muscle cell to AV node cell signaling","BP"
"GO:0086066",0.482510994288118,0.888116729316133,1,4,"atrial cardiac muscle cell to AV node cell communication","BP"
"GO:0001655",0.48255508035467,0.593686109045309,33,189,"urogenital system development","BP"
"GO:0060159",0.482572691952,0.898729233409179,1,3,"regulation of dopamine receptor signaling pathway","BP"
"GO:0030332",0.482676128783242,0.72925908208717,4,19,"cyclin binding","MF"
"GO:0070577",0.482677604671965,0.756535745715671,3,15,"lysine-acetylated histone binding","MF"
"GO:0033499",0.482762534303899,0.898635978141297,1,3,"galactose catabolic process via UDP-galactose","BP"
"GO:0061623",0.482762534303899,0.898635978141297,1,3,"glycolytic process from galactose","BP"
"GO:0051481",0.482978533043092,0.800467601206717,2,10,"negative regulation of cytosolic calcium ion concentration","BP"
"GO:1901565",0.483303771219998,0.596030307245986,31,163,"organonitrogen compound catabolic process","BP"
"GO:0045746",0.483522377619205,0.728533448352527,4,19,"negative regulation of Notch signaling pathway","BP"
"GO:0046100",0.48357284538396,0.898237282348844,1,3,"hypoxanthine metabolic process","BP"
"GO:0046101",0.48357284538396,0.898237282348844,1,3,"hypoxanthine biosynthetic process","BP"
"GO:0006642",0.483705749344639,0.887474028426053,1,4,"triglyceride mobilization","BP"
"GO:0045109",0.483935018700459,0.802677554038287,2,9,"intermediate filament organization","BP"
"GO:0006110",0.483995221479986,0.706650192264292,5,25,"regulation of glycolytic process","BP"
"GO:0030898",0.484063872709745,0.799655385621801,2,10,"actin-dependent ATPase activity","MF"
"GO:0021782",0.484185258782811,0.646478780470727,11,59,"glial cell development","BP"
"GO:0043496",0.484188552160883,0.757045418916023,3,14,"regulation of protein homodimerization activity","BP"
"GO:0016841",0.484294355406058,0.89788139019898,1,3,"ammonia-lyase activity","MF"
"GO:0098739",0.484365009988693,0.887118342169394,1,4,"import across plasma membrane","BP"
"GO:0034436",0.484468178803307,0.8977955246827,1,3,"glycoprotein transport","BP"
"GO:0070324",0.484628713990422,0.897716180014935,1,3,"thyroid hormone binding","MF"
"GO:0000042",0.484934849695493,0.799002252251825,2,10,"protein targeting to Golgi","BP"
"GO:0016557",0.485099583742056,0.897483212319601,1,3,"peroxisome membrane biogenesis","BP"
"GO:0071482",0.485105344368991,0.640348741880092,12,64,"cellular response to light stimulus","BP"
"GO:1904683",0.485157100566277,0.886690004526355,1,4,"regulation of metalloendopeptidase activity","BP"
"GO:1904684",0.485157100566277,0.886690004526355,1,4,"negative regulation of metalloendopeptidase activity","BP"
"GO:0000188",0.485172690449695,0.801759762341457,2,9,"inactivation of MAPK activity","BP"
"GO:0031657",0.485326438855494,0.801645582888953,2,9,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle","BP"
"GO:0034105",0.485427493580682,0.725702045422928,4,20,"positive regulation of tissue remodeling","BP"
"GO:0002363",0.485497107666419,0.801518794232356,2,9,"alpha-beta T cell lineage commitment","BP"
"GO:0000379",0.485605517981945,0.897232496989906,1,3,"tRNA-type intron splice site recognition and cleavage","BP"
"GO:0005540",0.485623457402797,0.754113908526821,3,15,"hyaluronic acid binding","MF"
"GO:0004449",0.486049677688364,0.897012052768107,1,3,"isocitrate dehydrogenase (NAD+) activity","MF"
"GO:0046976",0.486338966700972,0.886048882159261,1,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"GO:0001952",0.486604564571943,0.638319605761507,12,67,"regulation of cell-matrix adhesion","BP"
"GO:1902692",0.486702790623926,0.724600743204081,4,20,"regulation of neuroblast proliferation","BP"
"GO:0002031",0.486891875168467,0.800480915766598,2,9,"G-protein coupled receptor internalization","BP"
"GO:0014858",0.487501883204822,0.885415688252797,1,4,"positive regulation of skeletal muscle cell proliferation","BP"
"GO:0045445",0.487884425856023,0.656902868924612,9,46,"myoblast differentiation","BP"
"GO:0000768",0.487898388702643,0.674551505887615,7,37,"syncytium formation by plasma membrane fusion","BP"
"GO:0009952",0.487986896023967,0.607404145811712,21,117,"anterior/posterior pattern specification","BP"
"GO:0016822",0.488239792294689,0.895920382801658,1,3,"hydrolase activity, acting on acid carbon-carbon bonds","MF"
"GO:0016823",0.488239792294689,0.895920382801658,1,3,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances","MF"
"GO:0039534",0.488320368496385,0.895880070629484,1,3,"negative regulation of MDA-5 signaling pathway","BP"
"GO:0034547",0.488391755192415,0.895844347112611,1,3,"N-cyclopropylmelamine deaminase activity","MF"
"GO:0034548",0.488391755192415,0.895844347112611,1,3,"N-cyclopropylammeline deaminase activity","MF"
"GO:0034549",0.488391755192415,0.895844347112611,1,3,"N-cyclopropylammelide alkylamino hydrolase activity","MF"
"GO:0043723",0.488391755192415,0.895844347112611,1,3,"2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase activity","MF"
"GO:0043829",0.488391755192415,0.895844347112611,1,3,"tRNA-specific adenosine-37 deaminase activity","MF"
"GO:0044682",0.488391755192415,0.895844347112611,1,3,"archaeal-specific GTP cyclohydrolase activity","MF"
"GO:0052717",0.488391755192415,0.895844347112611,1,3,"tRNA-specific adenosine-34 deaminase activity","MF"
"GO:1902042",0.488684289417732,0.72408792468486,4,19,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP"
"GO:0002053",0.488738988966761,0.721766239480875,4,21,"positive regulation of mesenchymal cell proliferation","BP"
"GO:0006936",0.488871273077518,0.595542553559506,27,151,"muscle contraction","BP"
"GO:0005976",0.488949709847248,0.636285116043025,12,66,"polysaccharide metabolic process","BP"
"GO:0004540",0.48924575118556,0.628492219790949,14,69,"ribonuclease activity","MF"
"GO:0039694",0.489650791150367,0.798418918483958,2,9,"viral RNA genome replication","BP"
"GO:0039703",0.489650791150367,0.798418918483958,2,9,"RNA replication","BP"
"GO:0046013",0.48987803042474,0.895098693510347,1,3,"regulation of T cell homeostatic proliferation","BP"
"GO:0016861",0.490025118740033,0.80196719779633,2,8,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF"
"GO:0004046",0.490042011506885,0.895016204365013,1,3,"aminoacylase activity","MF"
"GO:0042090",0.490130647036505,0.798059050121,2,9,"interleukin-12 biosynthetic process","BP"
"GO:0045075",0.490130647036505,0.798059050121,2,9,"regulation of interleukin-12 biosynthetic process","BP"
"GO:0031326",0.490215759092009,0.532297348519427,482,2672,"regulation of cellular biosynthetic process","BP"
"GO:0050702",0.490254704131596,0.721522746655041,4,20,"interleukin-1 beta secretion","BP"
"GO:0002525",0.490700758596666,0.894684384249655,1,3,"acute inflammatory response to non-antigenic stimulus","BP"
"GO:0050768",0.490844969826827,0.585696226642023,33,186,"negative regulation of neurogenesis","BP"
"GO:0017002",0.49100671632315,0.883493176436677,1,4,"activin-activated receptor activity","MF"
"GO:1902930",0.491182130230438,0.672010644220568,7,36,"regulation of alcohol biosynthetic process","BP"
"GO:0070945",0.49124775174506,0.894408315763775,1,3,"neutrophil mediated killing of gram-negative bacterium","BP"
"GO:0046322",0.491256645537114,0.801055664387867,2,8,"negative regulation of fatty acid oxidation","BP"
"GO:0042346",0.491551570664592,0.750984187162369,3,14,"positive regulation of NF-kappaB import into nucleus","BP"
"GO:0030511",0.491768011927274,0.719128250614381,4,21,"positive regulation of transforming growth factor beta receptor signaling pathway","BP"
"GO:1903846",0.491768011927274,0.719128250614381,4,21,"positive regulation of cellular response to transforming growth factor beta stimulus","BP"
"GO:0001954",0.491856150780865,0.683520519482755,6,31,"positive regulation of cell-matrix adhesion","BP"
"GO:1901028",0.492389899286321,0.75239166425209,3,13,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP"
"GO:0030575",0.492465011918208,0.796303189112968,2,9,"nuclear body organization","BP"
"GO:0035767",0.492887115464447,0.749876672188074,3,14,"endothelial cell chemotaxis","BP"
"GO:0015874",0.493256300901628,0.795706035623593,2,9,"norepinephrine transport","BP"
"GO:0006144",0.493347185912829,0.75160156459118,3,13,"purine nucleobase metabolic process","BP"
"GO:0002011",0.493485077068599,0.668509936906404,7,39,"morphogenesis of an epithelial sheet","BP"
"GO:0021684",0.493712766392426,0.881994174139944,1,4,"cerebellar granular layer formation","BP"
"GO:0021707",0.493712766392426,0.881994174139944,1,4,"cerebellar granule cell differentiation","BP"
"GO:0070278",0.493821527112883,0.893102723323083,1,3,"extracellular matrix constituent secretion","BP"
"GO:0070253",0.493975423925268,0.893024310398461,1,3,"somatostatin secretion","BP"
"GO:0071638",0.494056084833832,0.892983196721431,1,3,"negative regulation of monocyte chemotactic protein-1 production","BP"
"GO:0014911",0.494190266130865,0.682029548426011,6,30,"positive regulation of smooth muscle cell migration","BP"
"GO:0016406",0.494191902688463,0.697562324467247,5,25,"carnitine O-acyltransferase activity","MF"
"GO:0034220",0.494255390422115,0.554283915891291,85,472,"ion transmembrane transport","BP"
"GO:0043087",0.49425979275801,0.570900134375652,46,260,"regulation of GTPase activity","BP"
"GO:0090238",0.494863421421152,0.892571096050469,1,3,"positive regulation of arachidonic acid secretion","BP"
"GO:0035412",0.495568001162968,0.715802611666855,4,21,"regulation of catenin import into nucleus","BP"
"GO:0016176",0.495733847478354,0.892125581757659,1,3,"superoxide-generating NADPH oxidase activator activity","MF"
"GO:0010002",0.495843797120521,0.793746400051096,2,9,"cardioblast differentiation","BP"
"GO:0010605",0.49597975577479,0.53138797330521,297,1635,"negative regulation of macromolecule metabolic process","BP"
"GO:0035511",0.496266168836792,0.89185250133088,1,3,"oxidative DNA demethylation","BP"
"GO:0035514",0.496266168836792,0.89185250133088,1,3,"DNA demethylase activity","MF"
"GO:0001972",0.496301736459593,0.880547993210668,1,4,"retinoic acid binding","MF"
"GO:0080182",0.496441823550093,0.745116582474971,3,15,"histone H3-K4 trimethylation","BP"
"GO:0060174",0.496526196800017,0.880422054295484,1,4,"limb bud formation","BP"
"GO:0050755",0.49660451852495,0.797069456285881,2,8,"chemokine metabolic process","BP"
"GO:0086015",0.496691543496177,0.880329225539718,1,4,"SA node cell action potential","BP"
"GO:0086018",0.496691543496177,0.880329225539718,1,4,"SA node cell to atrial cardiac muscle cell signalling","BP"
"GO:0086070",0.496691543496177,0.880329225539718,1,4,"SA node cell to atrial cardiac muscle cell communication","BP"
"GO:0071313",0.49669696683265,0.880326179954705,1,4,"cellular response to caffeine","BP"
"GO:0071415",0.49669696683265,0.880326179954705,1,4,"cellular response to purine-containing compound","BP"
"GO:0048407",0.496823325145269,0.789967416743817,2,10,"platelet-derived growth factor binding","MF"
"GO:0008543",0.496838543660443,0.665396957042686,7,39,"fibroblast growth factor receptor signaling pathway","BP"
"GO:0019218",0.49684030612349,0.641087253890004,10,52,"regulation of steroid metabolic process","BP"
"GO:0019902",0.496891626667296,0.587522879377893,27,154,"phosphatase binding","MF"
"GO:0001013",0.49699064052975,0.792874423422579,2,9,"RNA polymerase I regulatory region DNA binding","MF"
"GO:1902231",0.497248631882252,0.792677975696662,2,9,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"GO:0008374",0.49727401782974,0.648083457807078,9,46,"O-acyltransferase activity","MF"
"GO:0044003",0.497665344770982,0.693620666003939,5,26,"modification by symbiont of host morphology or physiology","BP"
"GO:0060349",0.497991513601912,0.63915775836514,10,55,"bone morphogenesis","BP"
"GO:0055024",0.497994945711972,0.654939573630053,8,43,"regulation of cardiac muscle tissue development","BP"
"GO:0046060",0.498174399063551,0.795890645344503,2,8,"dATP metabolic process","BP"
"GO:0060059",0.498222178543403,0.879467599583905,1,4,"embryonic retina morphogenesis in camera-type eye","BP"
"GO:0032471",0.49826297736311,0.795824015118755,2,8,"negative regulation of endoplasmic reticulum calcium ion concentration","BP"
"GO:0014743",0.498349567478908,0.676981599095059,6,32,"regulation of muscle hypertrophy","BP"
"GO:0004849",0.49857221723559,0.890664049003219,1,3,"uridine kinase activity","MF"
"GO:0008655",0.49857221723559,0.890664049003219,1,3,"pyrimidine-containing compound salvage","BP"
"GO:0043097",0.49857221723559,0.890664049003219,1,3,"pyrimidine nucleoside salvage","BP"
"GO:0090662",0.498684468000627,0.69442021969334,5,24,"ATP hydrolysis coupled transmembrane transport","BP"
"GO:0060512",0.498763875863064,0.743164074612955,3,15,"prostate gland morphogenesis","BP"
"GO:0060740",0.498763875863064,0.743164074612955,3,15,"prostate gland epithelium morphogenesis","BP"
"GO:1990380",0.498846346023939,0.879115049665796,1,4,"Lys48-specific deubiquitinase activity","MF"
"GO:1904030",0.498856200235048,0.677757906844616,6,30,"negative regulation of cyclin-dependent protein kinase activity","BP"
"GO:0060087",0.499103903170395,0.890388777329021,1,3,"relaxation of vascular smooth muscle","BP"
"GO:0070424",0.499237065838549,0.878894005980339,1,4,"regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP"
"GO:0070432",0.499237065838549,0.878894005980339,1,4,"regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP"
"GO:0060718",0.499286987440991,0.878865744032111,1,4,"chorionic trophoblast cell differentiation","BP"
"GO:0018171",0.499377899343542,0.89024673538067,1,3,"peptidyl-cysteine oxidation","BP"
"GO:0060323",0.499496215693857,0.675926710962412,6,32,"head morphogenesis","BP"
"GO:0050907",0.49984313247778,0.790696460516759,2,9,"detection of chemical stimulus involved in sensory perception","BP"
"GO:0019903",0.500071981563583,0.597706448917052,20,114,"protein phosphatase binding","MF"
"GO:0007631",0.50036096248801,0.64385554768059,9,50,"feeding behavior","BP"
"GO:0005432",0.500426661581464,0.87821933620063,1,4,"calcium:sodium antiporter activity","MF"
"GO:0072576",0.50053434062663,0.741670275503991,3,15,"liver morphogenesis","BP"
"GO:0061072",0.500564322255165,0.878141100069608,1,4,"iris morphogenesis","BP"
"GO:0016811",0.500739516721298,0.631521644076328,11,56,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"GO:0006007",0.500748568761225,0.790002400905068,2,9,"glucose catabolic process","BP"
"GO:0043622",0.500773263064865,0.87802228891538,1,4,"cortical microtubule organization","BP"
"GO:0030199",0.500845561049415,0.710169560817529,4,22,"collagen fibril organization","BP"
"GO:0034382",0.500918223597447,0.889445872439907,1,3,"chylomicron remnant clearance","BP"
"GO:0071830",0.500918223597447,0.889445872439907,1,3,"triglyceride-rich lipoprotein particle clearance","BP"
"GO:0042634",0.5010000677225,0.741276592354236,3,15,"regulation of hair cycle","BP"
"GO:2001241",0.50103145837897,0.743068693429946,3,14,"positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP"
"GO:0006848",0.501111416400167,0.889345143815432,1,3,"pyruvate transport","BP"
"GO:0006624",0.501172414678761,0.889313326918485,1,3,"vacuolar protein processing","BP"
"GO:0018076",0.501448589748549,0.877637740433626,1,4,"N-terminal peptidyl-lysine acetylation","BP"
"GO:0005131",0.501494444779438,0.877611599813884,1,4,"growth hormone receptor binding","MF"
"GO:0060314",0.501746074967593,0.789236237246724,2,9,"regulation of ryanodine-sensitive calcium-release channel activity","BP"
"GO:2000051",0.501787061335989,0.877444698924173,1,4,"negative regulation of non-canonical Wnt signaling pathway","BP"
"GO:0031581",0.501816155321383,0.877428096092293,1,4,"hemidesmosome assembly","BP"
"GO:0007256",0.502254081719699,0.877178004786385,1,4,"activation of JNKK activity","BP"
"GO:0072001",0.502393274510415,0.580513230962872,28,162,"renal system development","BP"
"GO:0007350",0.502448610496507,0.78561380046439,2,10,"blastoderm segmentation","BP"
"GO:0051731",0.502798601900479,0.788426073409143,2,9,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"GO:0051734",0.502798601900479,0.788426073409143,2,9,"ATP-dependent polynucleotide kinase activity","MF"
"GO:0004702",0.502867406330212,0.628022850238211,11,62,"receptor signaling protein serine/threonine kinase activity","MF"
"01040",0.503185754649072,0.710183318255679,4,20,"Biosynthesis of unsaturated fatty acids","KEGG"
"GO:1903238",0.503354399737995,0.888171065533184,1,3,"positive regulation of leukocyte tethering or rolling","BP"
"GO:1904996",0.503354399737995,0.888171065533184,1,3,"positive regulation of leukocyte adhesion to vascular endothelial cell","BP"
"GO:0090482",0.503392473008703,0.876526281228967,1,4,"vitamin transmembrane transporter activity","MF"
